;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
16;2017-09-18 13:45:16;21.84979318;1;45.44925149;-73.69717205;1.0;6.069386994444444;-0.006800630555555564;0;1.0;4.624857595315597e-05;1.0
17;2017-09-18 13:45:17;21.73979318;1;45.44908827;-73.69714202;1.0;6.038831438888889;-0.0305555555555554;0;1.0;0.0009336419753086324;2.0
18;2017-09-18 13:45:18;21.73979318;1;45.44893338;-73.69710416;1.0;6.038831438888889;0.0;0;1.0;0.0;3.0
19;2017-09-18 13:45:19;21.5;1;45.44878661;-73.69705861;1.0;5.972222222222222;-0.06660921666666653;0;1.0;0.0044367877449469255;4.0
20;2017-09-18 13:45:20;21.5;1;45.44864776;-73.69700548;1.0;5.972222222222222;0.0;0;1.0;0.0;5.0
21;2017-09-18 13:45:21;21.5;1;45.44851663;-73.69694488;1.0;5.972222222222222;0.0;0;1.0;0.0;6.0
22;2017-09-18 13:45:22;21.44578657;1;45.44839303;-73.69687694;1.0;5.957162936111111;-0.015059286111111328;0;1.0;0.00022678209817631056;7.0
23;2017-09-18 13:45:23;21.44578657;1;45.44827675;-73.69680177;1.0;5.957162936111111;0.0;0;1.0;0.0;8.0
24;2017-09-18 13:45:24;21.44578657;1;45.4481676;-73.69671949;1.0;5.957162936111111;0.0;0;1.0;0.0;9.0
25;2017-09-18 13:45:25;13.0005031;1;45.44806537;-73.69663023;1.0;3.611250861111111;-2.3459120749999998;0;1.0;5.503303463630805;10.0
26;2017-09-18 13:45:26;12.74085764;1;45.44796987;-73.69653409;1.0;3.5391271222222223;-0.07212373888888883;0;1.0;0.005201833711312615;11.0
27;2017-09-18 13:45:27;12.54780105;1;45.44788089;-73.69643119;1.0;3.485500291666667;-0.053626830555555394;0;1.0;0.0028758369554342496;12.0
28;2017-09-18 13:45:28;12.42337769;1;45.44779825;-73.69632166;1.0;3.450938247222222;-0.03456204444444438;0;1.0;0.0011945349161797485;13.0
29;2017-09-18 13:45:29;12.36426028;1;45.44772173;-73.69620562;1.0;3.434516744444444;-0.01642150277777797;0;1.0;0.00026966575348056965;14.0
30;2017-09-18 13:45:30;12.36369008;1;45.44765113;-73.69608317;1.0;3.4343583555555552;-0.00015838888888897174;0;1.0;2.5087040123483035e-08;15.0
31;2017-09-18 13:45:31;12.42041245;1;45.44758627;-73.69595444;1.0;3.4501145694444446;0.015756213888889172;0;1.0;0.00024825827611242406;16.0
32;2017-09-18 13:45:32;12.52752991;1;45.44752693;-73.69581955;1.0;3.4798694194444444;0.029754849999999874;0;1.0;0.0008853510985224925;17.0
33;2017-09-18 13:45:33;12.68119695;1;45.44747293;-73.69567861;1.0;3.5225547083333333;0.04268528888888894;0;1.0;0.0018220338875279058;18.0
34;2017-09-18 13:45:34;12.87350569;1;45.44742405;-73.69553174;1.0;3.575973802777778;0.05341909444444434;0;1.0;0.0028535996512644643;19.0
35;2017-09-18 13:45:35;13.10125871;1;45.4473801;-73.69537907;1.0;3.6392385305555552;0.06326472777777771;0;1.0;0.004002425780796319;20.0
36;2017-09-18 13:45:36;13.35808666;1;45.44734089;-73.6952207;1.0;3.7105796277777774;0.07134109722222219;0;1.0;0.005089552152870559;21.0
37;2017-09-18 13:45:37;13.63908453;1;45.4473062;-73.69505676;1.0;3.7886345916666664;0.07805496388888894;0;1.0;0.006092577387695757;22.0
38;2017-09-18 13:45:38;13.9390975;1;45.44727585;-73.69488736;1.0;3.8719715277777778;0.08333693611111137;0;2.0;0.006945044920387458;23.0
39;2017-09-18 13:45:39;14.25512398;1;45.44724963;-73.69471263;1.0;3.9597566611111112;0.08778513333333324;0;2.0;0.007706229634351094;24.0
40;2017-09-18 13:45:40;14.58324794;1;45.44722734;-73.69453268;1.0;4.0509022055555555;0.09114554444444423;0;2.0;0.008307510272074157;25.0
41;2017-09-18 13:45:41;14.91814026;1;45.44720879;-73.69434762;1.0;4.14392785;0.09302564444444439;0;2.0;0.008653770524304187;26.0
42;2017-09-18 13:45:42;15.25973482;1;45.44719377;-73.69415759;1.0;4.238815227777778;0.09488737777777799;0;2.0;0.009003614461542755;27.0
43;2017-09-18 13:45:43;15.60381377;1;45.44718208;-73.69396269;1.0;4.334392713888889;0.09557748611111114;0;2.0;0.009135055851319643;28.0
44;2017-09-18 13:45:44;15.94748375;1;45.44717353;-73.69376304;1.0;4.429856597222222;0.09546388333333322;0;2.0;0.009113353021080257;29.0
45;2017-09-18 13:45:45;16.29099238;1;45.44716791;-73.69355877;1.0;4.5252756611111105;0.09541906388888854;0;2.0;0.009104797753431794;30.0
46;2017-09-18 13:45:46;16.63035471;1;45.44716503;-73.69334998;1.0;4.619542975;0.09426731388888893;0;2.0;0.00888632646782631;31.0
47;2017-09-18 13:45:47;16.96486015;1;45.44716469;-73.6931368;1.0;4.712461152777777;0.09291817777777804;0;2.0;0.008633787761542765;32.0
48;2017-09-18 13:45:48;17.29403884;1;45.44716668;-73.69291935;1.0;4.803899677777777;0.09143852499999976;0;2.0;0.00836100385417558;33.0
49;2017-09-18 13:45:49;17.61599431;1;45.44717081;-73.69269774;1.0;4.893331752777778;0.08943207500000068;0;2.0;0.007998096038805746;34.0
50;2017-09-18 13:45:50;17.92916565;1;45.44717687;-73.69247209;1.0;4.980323791666667;0.08699203888888896;0;2.0;0.007567614830045969;35.0
51;2017-09-18 13:45:51;18.23493832;1;45.44718468;-73.69224253;1.0;5.065260644444445;0.08493685277777767;0;2.0;0.007214268959793878;36.0
52;2017-09-18 13:45:52;18.531286;1;45.44719402;-73.69200916;1.0;5.147579444444445;0.08231880000000007;0;2.0;0.006776384833440011;37.0
53;2017-09-18 13:45:53;18.81608842;1;45.4472047;-73.6917721;1.0;5.226691227777778;0.07911178333333287;0;2.0;0.006258674262180204;38.0
54;2017-09-18 13:45:54;19.09291643;1;45.44721652;-73.69153149;1.0;5.303587897222222;0.0768966694444442;0;2.0;0.005913097771648119;39.0
55;2017-09-18 13:45:55;19.35810271;1;45.44722929;-73.69128742;1.0;5.377250752777778;0.07366285555555604;0;2.0;0.005426216288598714;40.0
56;2017-09-18 13:45:56;19.61167812;1;45.44724279;-73.69104002;1.0;5.447688366666667;0.07043761388888885;0;2.0;0.004961457450360187;41.0
