;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2
438;2018-11-10 04:03:07;41.46875;30.89999962;45.54342651;-73.64718628;1.0;11.51909722222222;0.2517361111111111;5;2.0;0.0633710696373456
439;2018-11-10 04:03:08;42.15625;38.70000076;45.54338837;-73.64705658;1.0;11.710069444444445;0.1909722222222222;5;2.0;0.0364703896604938
440;2018-11-10 04:03:09;42.8125;30.5;45.54334259;-73.64692688;1.0;11.89236111111111;0.1822916666666666;5;2.0;0.0332302517361111
441;2018-11-10 04:03:10;43.328125;27.60000038;45.54330444;-73.64678955;1.0;12.035590277777777;0.1432291666666666;5;2.0;0.0205145941840277
442;2018-11-10 04:03:11;43.78125;29.64999962;45.54325485;-73.64664459;1.0;12.161458333333332;0.1258680555555555;5;2.0;0.0158427674093364
443;2018-11-10 04:03:12;44.0;20.60000038;45.54321289;-73.64650726;1.0;12.22222222222222;0.0607638888888888;5;2.0;0.0036922501929012
444;2018-11-10 04:03:13;44.109375;18.95000076;45.54316711;-73.64636993;1.0;12.252604166666666;0.0303819444444444;5;2.0;0.0009230625482253
445;2018-11-10 04:03:14;43.96875;17.20000076;45.54312134;-73.64622498;1.0;12.213541666666666;-0.0390625;5;2.0;0.00152587890625
446;2018-11-10 04:03:15;44.015625;21.39999962;45.54308319;-73.64607239;1.0;12.2265625;0.0130208333333333;5;2.0;0.0001695421006944
447;2018-11-10 04:03:16;43.875;18.25;45.54303741;-73.64592743;1.0;12.1875;-0.0390625;5;2.0;0.00152587890625
448;2018-11-10 04:03:17;43.890625;18.79999924;45.54299164;-73.6457901;1.0;12.191840277777777;0.0043402777777777;5;2.0;1.8838011188271607e-05
449;2018-11-10 04:03:18;43.90625;20.54999924;45.54294968;-73.64564514;1.0;12.196180555555555;0.0043402777777777;5;2.0;1.8838011188271607e-05
450;2018-11-10 04:03:19;44.03125;20.20000076;45.5429039;-73.64550781;1.0;12.230902777777777;0.0347222222222222;5;2.0;0.0012056327160493
451;2018-11-10 04:03:20;44.015625;20.85000038;45.54286194;-73.64536285;1.0;12.2265625;-0.0043402777777777;5;2.0;1.8838011188271607e-05
452;2018-11-10 04:03:21;44.078125;25.35000038;45.54281998;-73.6452179;1.0;12.24392361111111;0.0173611111111111;5;2.0;0.0003014081790123
453;2018-11-10 04:03:22;44.171875;20.95000076;45.5427742;-73.64508057;1.0;12.269965277777777;0.0260416666666666;5;2.0;0.0006781684027777
454;2018-11-10 04:03:23;44.421875;20.95000076;45.54272842;-73.64492798;1.0;12.33940972222222;0.0694444444444444;5;2.0;0.0048225308641975
455;2018-11-10 04:03:24;44.296875;15.75;45.54268646;-73.64479065;1.0;12.3046875;-0.0347222222222222;5;2.0;0.0012056327160493
456;2018-11-10 04:03:25;44.15625;21.85000038;45.5426445;-73.64464569;1.0;12.265625;-0.0390625;5;2.0;0.00152587890625
457;2018-11-10 04:03:26;44.015625;26.39999962;45.54259872;-73.64450073;1.0;12.2265625;-0.0390625;5;2.0;0.00152587890625
458;2018-11-10 04:03:27;43.859375;23.64999962;45.54255676;-73.64434814;1.0;12.18315972222222;-0.0434027777777777;5;2.0;0.0018838011188271
28619;2018-11-10 19:17:09;31.359375;45.65000153;45.58563232;-73.63153839;1.0;8.7109375;0.759548611111111;5;910.0;0.5769140926408178
28620;2018-11-10 19:17:10;33.3125;46.54999924;45.58563232;-73.63153839;1.0;9.25347222222222;0.5425347222222222;5;910.0;0.2943439248167438
28621;2018-11-10 19:17:11;34.453125;26.64999962;45.58574677;-73.63166809;1.0;9.5703125;0.3168402777777778;5;910.0;0.1003877616222993
28622;2018-11-10 19:17:12;35.84375;31.20000076;45.58581161;-73.63173676;1.0;9.95659722222222;0.3862847222222222;5;910.0;0.1492158866222993
28623;2018-11-10 19:17:13;37.125;29.60000038;45.58581161;-73.63173676;1.0;10.3125;0.3559027777777778;5;910.0;0.1266667872299383
28624;2018-11-10 19:17:14;38.0625;26.95000076;45.58594894;-73.63189697;1.0;10.572916666666666;0.2604166666666667;5;910.0;0.0678168402777777
28625;2018-11-10 19:17:15;38.640625;21.89999962;45.58602524;-73.63198853;1.0;10.733506944444445;0.1605902777777777;5;910.0;0.0257892373167438
28626;2018-11-10 19:17:16;38.71875;14.25;45.58602524;-73.63198853;1.0;10.755208333333334;0.0217013888888888;5;910.0;0.0004709502797067
28627;2018-11-10 19:17:17;38.21875;5.400000095;45.58618927;-73.63214874;1.0;10.616319444444445;-0.1388888888888889;5;910.0;0.0192901234567901
28628;2018-11-10 19:17:18;37.375;4.599999905;45.58626938;-73.63222504;1.0;10.381944444444445;-0.234375;5;910.0;0.054931640625
28629;2018-11-10 19:17:19;36.484375;3.849999905;45.58626938;-73.63222504;1.0;10.13454861111111;-0.2473958333333333;5;910.0;0.0612046983506944
28630;2018-11-10 19:17:20;35.671875;3.75;45.5864296;-73.63240051;1.0;9.908854166666666;-0.2256944444444444;5;910.0;0.0509379822530864
28631;2018-11-10 19:17:21;34.765625;3.400000095;45.58650208;-73.63248444;1.0;9.657118055555555;-0.2517361111111111;5;910.0;0.0633710696373456
28632;2018-11-10 19:17:22;33.90625;2.700000048;45.58650208;-73.63248444;1.0;9.418402777777777;-0.2387152777777777;5;910.0;0.0569849838445215
28633;2018-11-10 19:17:23;32.84375;2.400000095;45.58664322;-73.63263702;1.0;9.12326388888889;-0.2951388888888889;5;910.0;0.0871069637345679
28634;2018-11-10 19:17:24;31.21875;0.0;45.58671951;-73.63271332;1.0;8.671875;-0.4513888888888889;5;910.0;0.2037519290123456
28635;2018-11-10 19:17:25;29.25;0.0500000007;45.58671951;-73.63271332;1.0;8.125;-0.546875;5;910.0;0.299072265625
28636;2018-11-10 19:17:26;27.5625;0.0;45.58685303;-73.63285828;1.0;7.65625;-0.46875;5;910.0;0.2197265625
28637;2018-11-10 19:17:27;25.109375;0.0;45.58691788;-73.63291931;1.0;6.974826388888888;-0.681423611111111;5;910.0;0.4643381377797067
28638;2018-11-10 19:17:28;21.078125;0.0;45.58691788;-73.63291931;1.0;5.855034722222222;-1.1197916666666667;5;910.0;1.2539333767361114
28639;2018-11-10 19:17:29;16.328125;0.0;45.5870285;-73.63304138;1.0;4.535590277777778;-1.3194444444444444;5;910.0;1.7409336419753083
28640;2018-11-10 19:17:30;11.96875;0.0;45.58707809;-73.63310242;1.0;3.3246527777777777;-1.2109375;5;910.0;1.46636962890625
28641;2018-11-10 19:17:31;6.296875;5.0500001910000005;45.58707809;-73.63310242;1.0;1.7491319444444444;-1.5755208333333333;5;910.0;2.4822658962673607
28642;2018-11-10 19:17:32;1.640625;4.599999905;45.5871582;-73.63317871;1.0;0.4557291666666666;-1.2934027777777777;5;910.0;1.672890745563271
28643;2018-11-10 19:17:33;0.03125;7.300000191;45.58717728;-73.6332016;1.0;0.0086805555555555;-0.4470486111111111;5;910.0;0.1998524606963734
28644;2018-11-10 19:17:34;0.0;5.449999809;45.58717728;-73.6332016;1.0;0.0;-0.0086805555555555;5;910.0;7.535204475308643e-05
28645;2018-11-10 19:17:35;0.0;5.449999809;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28646;2018-11-10 19:17:36;0.0;4.8000001910000005;45.58718872;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28647;2018-11-10 19:17:37;0.015625;3.950000048;45.58718872;-73.63321686;1.0;0.0043402777777777;0.0043402777777777;5;910.0;1.8838011188271607e-05
28648;2018-11-10 19:17:38;0.0;4.650000095;45.58719254;-73.63321686;1.0;0.0;-0.0043402777777777;5;910.0;1.8838011188271607e-05
28649;2018-11-10 19:17:39;0.0;4.0;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
28650;2018-11-10 19:17:40;0.0;3.049999952;45.58719254;-73.63321686;1.0;0.0;0.0;5;910.0;0.0
