;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
888;2018-11-10 04:02:34;37.296875;22.0;45.54418945;-73.64933777;1.0;10.360243055555555;0.2126736111111111;5;3.0;0.04523006486304012;1.0
890;2018-11-10 04:02:35;37.6875;24.20000076;45.5441246;-73.64923096;1.0;10.46875;0.10850694444444445;5;3.0;0.011773756992669753;2.0
892;2018-11-10 04:02:36;38.3125;22.79999924;45.54405594;-73.64910889;1.0;10.64236111111111;0.1736111111111111;5;3.0;0.030140817901234566;3.0
894;2018-11-10 04:02:37;38.0625;5.300000191;45.54399109;-73.64900208;1.0;10.572916666666666;-0.06944444444444445;5;3.0;0.0048225308641975315;4.0
896;2018-11-10 04:02:38;37.0;0.0;45.5439949;-73.64886475;1.0;10.277777777777777;-0.2951388888888889;5;3.0;0.0871069637345679;5.0
898;2018-11-10 04:02:39;34.671875;0.0;45.54399109;-73.64871979;1.0;9.63107638888889;-0.6467013888888888;5;3.0;0.41822268639081783;6.0
900;2018-11-10 04:02:40;28.125;0.0;45.54395676;-73.64859009;1.0;7.8125;-1.8185763888888888;5;3.0;3.307220082224151;7.0
902;2018-11-10 04:02:41;21.78125;0.0;45.54391098;-73.64850616;1.0;6.050347222222222;-1.7621527777777777;5;3.0;3.105182412229938;8.0
904;2018-11-10 04:02:42;16.265625;0.0;45.5438652;-73.6484375;1.0;4.518229166666667;-1.5321180555555556;5;3.0;2.3473857361593367;9.0
906;2018-11-10 04:02:43;12.25;0.0;45.5437851;-73.64839935;1.0;3.4027777777777777;-1.1154513888888888;5;3.0;1.244231800974151;10.0
908;2018-11-10 04:02:44;10.265625;4.400000095;45.54375839;-73.64835358;1.0;2.8515625;-0.5512152777777778;5;3.0;0.3038382824556327;11.0
910;2018-11-10 04:02:45;8.296875;6.949999809;45.54371262;-73.64833069;1.0;2.3046875;-0.546875;5;3.0;0.299072265625;12.0
912;2018-11-10 04:02:46;4.390625;6.5;45.54375076;-73.64826965;1.0;1.2196180555555556;-1.0850694444444444;5;3.0;1.1773756992669753;13.0
914;2018-11-10 04:02:47;1.015625;9.050000191;45.54375839;-73.64823151;1.0;0.2821180555555555;-0.9375;5;3.0;0.87890625;14.0
916;2018-11-10 04:02:48;0.046875;8.699999809;45.54376984;-73.64820862;1.0;0.013020833333333332;-0.2690972222222222;5;3.0;0.07241331500771604;15.0
918;2018-11-10 04:02:49;0.0;8.600000381;45.54376984;-73.64819336;1.0;0.0;-0.013020833333333332;5;3.0;0.0001695421006944444;16.0
920;2018-11-10 04:02:50;0.28125;11.19999981;45.54377365;-73.64819336;1.0;0.078125;0.078125;5;3.0;0.006103515625;17.0
922;2018-11-10 04:02:51;2.328125;10.75;45.54376984;-73.64820099;1.0;0.6467013888888888;0.5685763888888888;5;3.0;0.32327911000192894;18.0
