;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
838;2018-11-10 04:02:09;21.34375;14.94999981;45.54524994;-73.65039063;1.0;5.928819444444445;0.3949652777777778;5;1.0;0.15599757065007716;1.0
840;2018-11-10 04:02:10;21.421875;2.900000095;45.54521942;-73.65039063;1.0;5.950520833333333;0.021701388888888888;5;1.0;0.0004709502797067901;2.0
842;2018-11-10 04:02:11;20.703125;3.599999905;45.54517746;-73.65039825;1.0;5.750868055555555;-0.19965277777777776;5;1.0;0.03986123167438271;3.0
844;2018-11-10 04:02:12;19.796875;6.300000191;45.54507065;-73.65045929;1.0;5.499131944444445;-0.2517361111111111;5;1.0;0.06337106963734568;4.0
846;2018-11-10 04:02:13;18.828125;5.699999809;45.54502487;-73.65048981;1.0;5.230034722222222;-0.2690972222222222;5;1.0;0.07241331500771604;5.0
848;2018-11-10 04:02:14;18.125;5.349999905;45.54504013;-73.65047455;1.0;5.034722222222222;-0.1953125;5;1.0;0.03814697265625;6.0
850;2018-11-10 04:02:15;17.609375;8.600000381;45.54496384;-73.65052032;1.0;4.891493055555555;-0.14322916666666666;5;1.0;0.020514594184027776;7.0
852;2018-11-10 04:02:16;17.890625;18.70000076;45.54489517;-73.6505661;1.0;4.969618055555555;0.078125;5;1.0;0.006103515625;8.0
854;2018-11-10 04:02:17;18.515625;23.25;45.54486084;-73.65060425;1.0;5.143229166666667;0.1736111111111111;5;1.0;0.030140817901234566;9.0
856;2018-11-10 04:02:18;19.71875;26.70000076;45.54482651;-73.65063477;1.0;5.477430555555555;0.3342013888888889;5;1.0;0.11169056833526235;10.0
858;2018-11-10 04:02:19;21.609375;33.65000153;45.54478455;-73.65065765;1.0;6.002604166666666;0.525173611111111;5;1.0;0.2758073218074845;11.0
860;2018-11-10 04:02:20;24.125;44.84999847;45.54474258;-73.65066528;1.0;6.701388888888888;0.6987847222222222;5;1.0;0.48830008801118824;12.0
