;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
954;2018-11-10 04:03:07;41.46875;30.89999962;45.54342651;-73.64718628;1.0;11.519097222222221;0.2517361111111111;5;5.0;0.06337106963734568;1.0
956;2018-11-10 04:03:08;42.15625;38.70000076;45.54338837;-73.64705658;1.0;11.710069444444445;0.1909722222222222;5;5.0;0.036470389660493825;2.0
958;2018-11-10 04:03:09;42.8125;30.5;45.54334259;-73.64692688;1.0;11.89236111111111;0.18229166666666666;5;5.0;0.033230251736111105;3.0
960;2018-11-10 04:03:10;43.328125;27.60000038;45.54330444;-73.64678955;1.0;12.035590277777777;0.14322916666666666;5;5.0;0.020514594184027776;4.0
962;2018-11-10 04:03:11;43.78125;29.64999962;45.54325485;-73.64664459;1.0;12.161458333333332;0.12586805555555555;5;5.0;0.01584276740933642;5.0
964;2018-11-10 04:03:12;44.0;20.60000038;45.54321289;-73.64650726;1.0;12.222222222222221;0.06076388888888889;5;5.0;0.0036922501929012343;6.0
966;2018-11-10 04:03:13;44.109375;18.95000076;45.54316711;-73.64636993;1.0;12.252604166666666;0.030381944444444444;5;5.0;0.0009230625482253086;7.0
968;2018-11-10 04:03:14;43.96875;17.20000076;45.54312134;-73.64622498;1.0;12.213541666666666;-0.0390625;5;5.0;0.00152587890625;8.0
41766;2018-11-12 06:52:01;52.96875;38.40000153;45.55162811;-73.57545471;1.0;14.713541666666666;0.2777777777777778;0;3073.0;0.0771604938271605;9.0
41768;2018-11-12 06:52:02;53.96875;40.95000076;45.55167389;-73.57562256;1.0;14.991319444444445;0.2777777777777778;0;3073.0;0.0771604938271605;10.0
41770;2018-11-12 06:52:03;54.65625;49.04999924;45.55173111;-73.57579041;1.0;15.182291666666666;0.1909722222222222;0;3073.0;0.036470389660493825;11.0
41772;2018-11-12 06:52:04;55.515625;48.84999847;45.55177689;-73.57597351;1.0;15.421006944444445;0.23871527777777776;0;3073.0;0.056984983844521594;12.0
41774;2018-11-12 06:52:05;54.6875;46.09999847;45.55182266;-73.57614899;1.0;15.190972222222221;-0.2300347222222222;0;3073.0;0.05291597342785493;13.0
41776;2018-11-12 06:52:06;53.5625;50.45000076;45.55187607;-73.57633209;1.0;14.878472222222221;-0.3125;0;3073.0;0.09765625;14.0
41778;2018-11-12 06:52:07;52.359375;32.84999847;45.55192566;-73.57650757;1.0;14.544270833333332;-0.3342013888888889;0;3073.0;0.11169056833526235;15.0
26197;2018-11-10 08:18:55;50.640625;14.75;45.59384155;-73.64402008;1.0;14.066840277777777;-0.008680555555555556;5;728.0;7.535204475308643e-05;16.0
26199;2018-11-10 08:18:56;50.90625;20.75;45.59395599;-73.64392853;1.0;14.140625;0.07378472222222222;5;728.0;0.005444185233410494;17.0
26201;2018-11-10 08:18:57;50.765625;16.10000038;45.59408188;-73.64385986;1.0;14.1015625;-0.0390625;5;728.0;0.00152587890625;18.0
26203;2018-11-10 08:18:58;50.5;6.050000191;45.59420776;-73.64380646;1.0;14.027777777777777;-0.07378472222222222;5;728.0;0.005444185233410494;19.0
26205;2018-11-10 08:18:59;50.03125;11.5;45.59431839;-73.64372253;1.0;13.897569444444445;-0.13020833333333334;5;728.0;0.016954210069444448;20.0
26207;2018-11-10 08:19:00;49.78125;14.25;45.59443283;-73.64363861;1.0;13.828125;-0.06944444444444445;5;728.0;0.0048225308641975315;21.0
26209;2018-11-10 08:19:01;49.609375;0.0;45.59454346;-73.64354706;1.0;13.780381944444445;-0.04774305555555555;5;728.0;0.002279399353780864;22.0
