;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
954;2018-11-10 04:03:07;41.46875;30.89999962;45.54342651;-73.64718628;1.0;11.519097222222221;0.2517361111111111;5;2.0;0.06337106963734568;1.0
956;2018-11-10 04:03:08;42.15625;38.70000076;45.54338837;-73.64705658;1.0;11.710069444444445;0.1909722222222222;5;2.0;0.036470389660493825;2.0
958;2018-11-10 04:03:09;42.8125;30.5;45.54334259;-73.64692688;1.0;11.89236111111111;0.18229166666666666;5;2.0;0.033230251736111105;3.0
960;2018-11-10 04:03:10;43.328125;27.60000038;45.54330444;-73.64678955;1.0;12.035590277777777;0.14322916666666666;5;2.0;0.020514594184027776;4.0
962;2018-11-10 04:03:11;43.78125;29.64999962;45.54325485;-73.64664459;1.0;12.161458333333332;0.12586805555555555;5;2.0;0.01584276740933642;5.0
964;2018-11-10 04:03:12;44.0;20.60000038;45.54321289;-73.64650726;1.0;12.222222222222221;0.06076388888888889;5;2.0;0.0036922501929012343;6.0
966;2018-11-10 04:03:13;44.109375;18.95000076;45.54316711;-73.64636993;1.0;12.252604166666666;0.030381944444444444;5;2.0;0.0009230625482253086;7.0
968;2018-11-10 04:03:14;43.96875;17.20000076;45.54312134;-73.64622498;1.0;12.213541666666666;-0.0390625;5;2.0;0.00152587890625;8.0
970;2018-11-10 04:03:15;44.015625;21.39999962;45.54308319;-73.64607239;1.0;12.2265625;0.013020833333333332;5;2.0;0.0001695421006944444;9.0
972;2018-11-10 04:03:16;43.875;18.25;45.54303741;-73.64592743;1.0;12.1875;-0.0390625;5;2.0;0.00152587890625;10.0
974;2018-11-10 04:03:17;43.890625;18.79999924;45.54299164;-73.6457901;1.0;12.191840277777777;0.004340277777777778;5;2.0;1.8838011188271607e-05;11.0
976;2018-11-10 04:03:18;43.90625;20.54999924;45.54294968;-73.64564514;1.0;12.196180555555555;0.004340277777777778;5;2.0;1.8838011188271607e-05;12.0
978;2018-11-10 04:03:19;44.03125;20.20000076;45.5429039;-73.64550781;1.0;12.230902777777777;0.034722222222222224;5;2.0;0.0012056327160493829;13.0
980;2018-11-10 04:03:20;44.015625;20.85000038;45.54286194;-73.64536285;1.0;12.2265625;-0.004340277777777778;5;2.0;1.8838011188271607e-05;14.0
982;2018-11-10 04:03:21;44.078125;25.35000038;45.54281998;-73.6452179;1.0;12.24392361111111;0.017361111111111112;5;2.0;0.0003014081790123457;15.0
984;2018-11-10 04:03:22;44.171875;20.95000076;45.5427742;-73.64508057;1.0;12.269965277777777;0.026041666666666664;5;2.0;0.0006781684027777776;16.0
986;2018-11-10 04:03:23;44.421875;20.95000076;45.54272842;-73.64492798;1.0;12.339409722222221;0.06944444444444445;5;2.0;0.0048225308641975315;17.0
988;2018-11-10 04:03:24;44.296875;15.75;45.54268646;-73.64479065;1.0;12.3046875;-0.034722222222222224;5;2.0;0.0012056327160493829;18.0
990;2018-11-10 04:03:25;44.15625;21.85000038;45.5426445;-73.64464569;1.0;12.265625;-0.0390625;5;2.0;0.00152587890625;19.0
992;2018-11-10 04:03:26;44.015625;26.39999962;45.54259872;-73.64450073;1.0;12.2265625;-0.0390625;5;2.0;0.00152587890625;20.0
994;2018-11-10 04:03:27;43.859375;23.64999962;45.54255676;-73.64434814;1.0;12.183159722222221;-0.043402777777777776;5;2.0;0.0018838011188271604;21.0
23421;2018-11-10 14:23:41;39.15625;10.30000019;45.54701233;-73.68781281;1.0;10.87673611111111;-0.13020833333333334;5;614.0;0.016954210069444448;22.0
23423;2018-11-10 14:23:42;38.828125;12.0;45.54700851;-73.68808746;1.0;10.785590277777777;-0.09114583333333333;5;614.0;0.008307562934027776;23.0
23425;2018-11-10 14:23:43;38.609375;15.55000019;45.54700851;-73.68808746;1.0;10.72482638888889;-0.06076388888888889;5;614.0;0.0036922501929012343;24.0
23427;2018-11-10 14:23:44;38.390625;18.85000038;45.54700089;-73.68823242;1.0;10.6640625;-0.06076388888888889;5;614.0;0.0036922501929012343;25.0
23429;2018-11-10 14:23:45;38.59375;21.25;45.54699326;-73.68836975;1.0;10.72048611111111;0.05642361111111111;5;614.0;0.0031836238908179012;26.0
23431;2018-11-10 14:23:46;38.90625;17.39999962;45.54698181;-73.68850708;1.0;10.807291666666666;0.08680555555555555;5;614.0;0.007535204475308642;27.0
23433;2018-11-10 14:23:47;39.0625;15.69999981;45.54696274;-73.68865204;1.0;10.850694444444445;0.043402777777777776;5;614.0;0.0018838011188271604;28.0
