;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
988;2018-11-10 04:03:24;44.296875;15.75;45.54268646;-73.64479065;1.0;12.3046875;-0.034722222222222224;5;7.0;0.0012056327160493829;1.0
990;2018-11-10 04:03:25;44.15625;21.85000038;45.5426445;-73.64464569;1.0;12.265625;-0.0390625;5;7.0;0.00152587890625;2.0
992;2018-11-10 04:03:26;44.015625;26.39999962;45.54259872;-73.64450073;1.0;12.2265625;-0.0390625;5;7.0;0.00152587890625;3.0
994;2018-11-10 04:03:27;43.859375;23.64999962;45.54255676;-73.64434814;1.0;12.183159722222221;-0.043402777777777776;5;7.0;0.0018838011188271604;4.0
996;2018-11-10 04:03:28;43.921875;32.34999847;45.54251862;-73.64420319;1.0;12.200520833333332;0.017361111111111112;5;7.0;0.0003014081790123457;5.0
998;2018-11-10 04:03:29;44.15625;27.95000076;45.54247665;-73.64406586;1.0;12.265625;0.06510416666666667;5;7.0;0.004238552517361112;6.0
1000;2018-11-10 04:03:30;44.171875;36.5;45.54244995;-73.64391327;1.0;12.269965277777777;0.004340277777777778;5;7.0;1.8838011188271607e-05;7.0
1002;2018-11-10 04:03:31;44.125;20.0;45.54240799;-73.64377594;1.0;12.256944444444445;-0.013020833333333332;5;7.0;0.0001695421006944444;8.0
1354;2018-11-10 04:06:27;47.78125;23.70000076;45.54930115;-73.63414001;1.0;13.272569444444445;0.09982638888888888;5;21.0;0.009965307918595678;9.0
1356;2018-11-10 04:06:28;47.359375;7.550000191;45.54936218;-73.63400269;1.0;13.155381944444445;-0.1171875;5;21.0;0.01373291015625;10.0
1358;2018-11-10 04:06:29;47.046875;15.0;45.54942322;-73.6338501;1.0;13.06857638888889;-0.08680555555555555;5;21.0;0.007535204475308642;11.0
1360;2018-11-10 04:06:30;46.71875;11.10000038;45.54948044;-73.63369751;1.0;12.977430555555555;-0.09114583333333333;5;21.0;0.008307562934027776;12.0
1362;2018-11-10 04:06:31;46.140625;13.10000038;45.54954147;-73.63354492;1.0;12.816840277777777;-0.16059027777777776;5;21.0;0.02578923731674382;13.0
1364;2018-11-10 04:06:32;45.828125;23.85000038;45.54959869;-73.63339996;1.0;12.730034722222221;-0.08680555555555555;5;21.0;0.007535204475308642;14.0
1366;2018-11-10 04:06:33;46.25;31.64999962;45.54964828;-73.633255;1.0;12.847222222222221;0.1171875;5;21.0;0.01373291015625;15.0
1368;2018-11-10 04:06:34;45.640625;41.09999847;45.54970169;-73.63311005;1.0;12.67795138888889;-0.16927083333333334;5;21.0;0.028652615017361115;16.0
33897;2018-11-10 15:50:59;47.71875;0.0;45.6160202;-73.61351013;1.0;13.255208333333332;-0.1519097222222222;5;1740.0;0.023076563705632713;17.0
33899;2018-11-10 15:51:00;46.5625;0.0;45.61612701;-73.61361694;1.0;12.934027777777777;-0.3211805555555555;5;1740.0;0.10315694926697529;18.0
33901;2018-11-10 15:51:01;43.59375;0.0;45.61631775;-73.6138382;1.0;12.109375;-0.8246527777777778;5;1740.0;0.6800522038966049;19.0
33903;2018-11-10 15:51:02;40.453125;0.0;45.61631775;-73.6138382;1.0;11.236979166666666;-0.8723958333333333;5;1740.0;0.7610744900173609;20.0
33905;2018-11-10 15:51:03;37.65625;0.0;45.61640549;-73.61394501;1.0;10.460069444444445;-0.7769097222222222;5;1740.0;0.6035887164834105;21.0
33907;2018-11-10 15:51:04;34.640625;1.049999952;45.61657333;-73.61413574;1.0;9.622395833333334;-0.837673611111111;5;1740.0;0.7016970787519289;22.0
33909;2018-11-10 15:51:05;32.90625;0.0;45.61657333;-73.61413574;1.0;9.140625;-0.4817708333333333;5;1740.0;0.23210313585069442;23.0
33911;2018-11-10 15:51:06;31.46875;0.0;45.61665344;-73.61421204;1.0;8.741319444444445;-0.3993055555555555;5;1740.0;0.15944492669753085;24.0
33913;2018-11-10 15:51:07;27.765625;0.0;45.61678696;-73.61436462;1.0;7.712673611111111;-1.0286458333333333;5;1740.0;1.0581122504340277;25.0
33915;2018-11-10 15:51:08;22.4375;0.0;45.61678696;-73.61436462;1.0;6.232638888888888;-1.480034722222222;5;1740.0;2.19050277898341;26.0
33917;2018-11-10 15:51:09;18.796875;0.0;45.61684799;-73.61443329;1.0;5.221354166666667;-1.011284722222222;5;1740.0;1.022696789400077;27.0
3036;2018-11-10 11:21:59;21.609375;24.70000076;45.58810425;-73.64881134;1.0;6.002604166666666;0.8810763888888888;5;1156.0;0.7762956030574845;28.0
3038;2018-11-10 11:22:00;22.03125;14.25;45.58807373;-73.6488266;1.0;6.119791666666666;0.1171875;5;1156.0;0.01373291015625;29.0
3040;2018-11-10 11:22:01;23.734375;33.90000153;45.58803177;-73.64884949;1.0;6.592881944444445;0.4730902777777778;5;1156.0;0.22381441092785495;30.0
3042;2018-11-10 11:22:02;26.265625;48.54999924;45.58797073;-73.64887238;1.0;7.296006944444445;0.703125;5;1156.0;0.494384765625;31.0
3044;2018-11-10 11:22:03;29.390625;51.29999924;45.58792114;-73.64889526;1.0;8.1640625;0.8680555555555556;5;1156.0;0.7535204475308642;32.0
3046;2018-11-10 11:22:04;32.359375;50.90000153;45.58786011;-73.64891815;1.0;8.988715277777777;0.8246527777777778;5;1156.0;0.6800522038966049;33.0
3048;2018-11-10 11:22:05;34.65625;40.75;45.58779907;-73.64894867;1.0;9.62673611111111;0.6380208333333334;5;1156.0;0.40707058376736116;34.0
3050;2018-11-10 11:22:06;36.46875;39.75;45.58772278;-73.64896393;1.0;10.130208333333334;0.5034722222222222;5;1156.0;0.2534842785493827;35.0
3052;2018-11-10 11:22:07;36.984375;0.0;45.58764648;-73.64899445;1.0;10.2734375;0.14322916666666666;5;1156.0;0.020514594184027776;36.0
3054;2018-11-10 11:22:08;35.171875;0.0;45.58756638;-73.64901733;1.0;9.769965277777777;-0.5034722222222222;5;1156.0;0.2534842785493827;37.0
3056;2018-11-10 11:22:09;30.109375;0.0;45.58747482;-73.64904785;1.0;8.363715277777777;-1.40625;5;1156.0;1.9775390625;38.0
3058;2018-11-10 11:22:10;28.765625;29.29999924;45.58737946;-73.64909363;1.0;7.990451388888888;-0.3732638888888889;5;1156.0;0.13932593074845678;39.0
50042;2018-11-12 08:00:59;31.140625;0.0;45.55000305;-73.5697937;1.0;8.65017361111111;-0.3515625;0;3220.0;0.12359619140625;40.0
50044;2018-11-12 08:01:00;29.875;0.0;45.5499649;-73.56969452;1.0;8.29861111111111;-0.3515625;0;3220.0;0.12359619140625;41.0
50046;2018-11-12 08:01:01;28.015625;0.0;45.5499382;-73.56958008;1.0;7.782118055555555;-0.5164930555555556;0;3220.0;0.2667650764371142;42.0
50048;2018-11-12 08:01:02;24.265625;0.0;45.5499115;-73.56948853;1.0;6.740451388888888;-1.0416666666666667;0;3220.0;1.0850694444444446;43.0
50050;2018-11-12 08:01:03;20.6875;0.0;45.54988098;-73.56939697;1.0;5.746527777777778;-0.993923611111111;0;3220.0;0.9878841447241511;44.0
50052;2018-11-12 08:01:04;18.828125;0.0;45.54985428;-73.56931305;1.0;5.230034722222222;-0.5164930555555556;0;3220.0;0.2667650764371142;45.0
50054;2018-11-12 08:01:05;17.609375;0.0;45.54983521;-73.56923676;1.0;4.891493055555555;-0.3385416666666667;0;3220.0;0.11461046006944446;46.0
50056;2018-11-12 08:01:06;15.921875;0.0;45.54981232;-73.56918335;1.0;4.422743055555555;-0.46875;0;3220.0;0.2197265625;47.0
50058;2018-11-12 08:01:07;14.9375;2.299999952;45.54979324;-73.56912231;1.0;4.149305555555555;-0.2734375;0;3220.0;0.07476806640625;48.0
50060;2018-11-12 08:01:08;14.96875;8.25;45.54976273;-73.56905365;1.0;4.157986111111111;0.008680555555555556;0;3220.0;7.535204475308643e-05;49.0
50062;2018-11-12 08:01:09;13.734375;0.0;45.54972839;-73.56898499;1.0;3.8151041666666665;-0.3428819444444444;0;3220.0;0.11756802782600306;50.0
50064;2018-11-12 08:01:10;10.546875;4.449999809;45.54970932;-73.56893158;1.0;2.9296875;-0.8854166666666666;0;3220.0;0.783962673611111;51.0
50066;2018-11-12 08:01:11;4.75;3.849999905;45.54968643;-73.56887817;1.0;1.3194444444444444;-1.6102430555555556;0;3220.0;2.592882697964892;52.0
50068;2018-11-12 08:01:12;0.375;7.599999905;45.54967499;-73.56884003;1.0;0.10416666666666666;-1.2152777777777777;0;3220.0;1.4769000771604937;53.0
50070;2018-11-12 08:01:13;0.015625;5.75;45.54964828;-73.56881714;1.0;0.004340277777777778;-0.09982638888888888;0;3220.0;0.009965307918595678;54.0
50072;2018-11-12 08:01:14;0.0;5.650000095;45.54964447;-73.56879425;1.0;0.0;-0.004340277777777778;0;3220.0;1.8838011188271607e-05;55.0
50074;2018-11-12 08:01:15;0.0;5.599999905;45.54964447;-73.56878662;1.0;0.0;0.0;0;3220.0;0.0;56.0
50076;2018-11-12 08:01:16;0.0;6.150000095;45.54964447;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;57.0
50078;2018-11-12 08:01:17;0.0;4.050000191;45.54963684;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;58.0
50080;2018-11-12 08:01:18;0.0;4.849999905;45.54963684;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;59.0
50082;2018-11-12 08:01:19;0.0;3.150000095;45.54963684;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;60.0
50084;2018-11-12 08:01:20;0.0;4.099999905;45.54963684;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;61.0
50086;2018-11-12 08:01:21;0.0;4.25;45.54963684;-73.56877899;1.0;0.0;0.0;0;3220.0;0.0;62.0
50088;2018-11-12 08:01:22;0.0;4.150000095;45.54963684;-73.56878662;1.0;0.0;0.0;0;3220.0;0.0;63.0
50090;2018-11-12 08:01:23;0.140625;7.5;45.54963684;-73.56877899;1.0;0.0390625;0.0390625;0;3220.0;0.00152587890625;64.0
50092;2018-11-12 08:01:24;1.46875;9.75;45.54963684;-73.56877899;1.0;0.4079861111111111;0.3689236111111111;0;3220.0;0.13610463083526234;65.0
50094;2018-11-12 08:01:25;3.671875;12.85000038;45.54963684;-73.56877899;1.0;1.0199652777777777;0.6119791666666666;0;3220.0;0.37451850043402773;66.0
50096;2018-11-12 08:01:26;4.796875;4.699999809;45.54963684;-73.56877899;1.0;1.3324652777777777;0.3125;0;3220.0;0.09765625;67.0
50098;2018-11-12 08:01:27;4.875;4.800000191;45.54963684;-73.56877899;1.0;1.3541666666666667;0.021701388888888888;0;3220.0;0.0004709502797067901;68.0
50100;2018-11-12 08:01:28;4.796875;4.099999905;45.54963303;-73.56877136;1.0;1.3324652777777777;-0.021701388888888888;0;3220.0;0.0004709502797067901;69.0
50102;2018-11-12 08:01:29;5.203125;5.349999905;45.54963684;-73.5687561;1.0;1.4453125;0.11284722222222222;0;3220.0;0.012734495563271605;70.0
50104;2018-11-12 08:01:30;5.421875;4.900000095;45.54963684;-73.56874084;1.0;1.5060763888888888;0.06076388888888889;0;3220.0;0.0036922501929012343;71.0
50106;2018-11-12 08:01:31;4.203125;6.25;45.54963303;-73.56871796;1.0;1.167534722222222;-0.3385416666666667;0;3220.0;0.11461046006944446;72.0
50108;2018-11-12 08:01:32;0.765625;5.650000095;45.54962921;-73.56871033;1.0;0.2126736111111111;-0.954861111111111;0;3220.0;0.9117597415123455;73.0
50110;2018-11-12 08:01:33;0.03125;7.599999905;45.54962921;-73.56868744;1.0;0.008680555555555556;-0.20399305555555555;0;3220.0;0.04161316671489197;74.0
50112;2018-11-12 08:01:34;0.0;7.599999905;45.5496254;-73.56867981;1.0;0.0;-0.008680555555555556;0;3220.0;7.535204475308643e-05;75.0
50114;2018-11-12 08:01:35;0.0;7.5;45.54962158;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;76.0
50116;2018-11-12 08:01:36;0.0;7.599999905;45.54962158;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;77.0
50118;2018-11-12 08:01:37;0.0;7.5;45.54961777;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;78.0
50120;2018-11-12 08:01:38;0.0;7.599999905;45.54961777;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;79.0
50122;2018-11-12 08:01:39;0.0;7.550000191;45.54961777;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;80.0
50124;2018-11-12 08:01:40;0.0;7.550000191;45.54961777;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;81.0
50126;2018-11-12 08:01:41;0.0;7.599999905;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;82.0
50128;2018-11-12 08:01:42;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;83.0
50130;2018-11-12 08:01:43;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;84.0
50132;2018-11-12 08:01:44;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;85.0
50134;2018-11-12 08:01:45;0.0;7.550000191;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;86.0
50136;2018-11-12 08:01:46;0.0;7.650000095;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;87.0
50138;2018-11-12 08:01:47;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;88.0
50140;2018-11-12 08:01:48;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;89.0
50142;2018-11-12 08:01:49;0.0;7.5;45.54961395;-73.56867981;1.0;0.0;0.0;0;3220.0;0.0;90.0
